,Name,Address,Beds,Baths,sqft,Rent,Amenities,Distance by vehicle,Time taken by car,Time taken by walk,Distance by walk,Cost Per Person
63,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
64,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
65,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
66,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
67,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
68,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
69,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
70,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
71,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
72,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
73,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
74,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
75,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
76,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",4,4.0,2300.0,449.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,449.0
77,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
78,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
79,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
80,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
81,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
82,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
83,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
84,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
85,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
86,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
87,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
88,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
89,Cottage Row Stillwater Apartments,"920 E Loveland Dr, Stillwater, OK 74075",5,5.0,2800.0,434.0,"Fitness Center, Gameroom, Business Center, Pool, Media Center/Movie Theatre, Clubhouse, Basketball Court, Gated, Tanning Salon, Volleyball Court, Cabana, High Speed Internet Access, Wheelchair Accessible (Rooms), Walk-In Closets, In Unit Washer & Dryer, Dishwasher, Furnished, Air Conditioning, Hardwood Floors, Balcony,  Smoke Free, Built-In Bookshelves",3.2,10,58,2.9,434.0
90,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",1,1.0,548.0,995.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,995.0
91,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2.0,878.0,680.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,680.0
92,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1400.0,480.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,480.0
93,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1540.0,555.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,555.0
94,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",4,4.0,1640.0,575.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,575.0
95,Quarters Stillwater Apartments,"1520 N Boomer Rd, Stillwater, OK 74075",2,2.0,878.0,700.0,"Breakfast/Coffee Concierge, Grill, Pet Play Area, Volleyball Court, Study Lounge, Business Center, Gameroom, Range, Furnished",1.4,6,24,1.2,700.0
96,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",2,1.0,914.0,550.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,550.0
97,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2.0,1370.0,425.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,425.0
98,Lightbearers Stillwater Apartments,"718 E 5th Ave, Stillwater, OK 74074",4,2.0,1370.0,1500.0,"Maintenance on site, Bike Storage, Property Manager on Site, Online Services, Volleyball Court, 24 Hour Availability, Planned Social Activities, In Unit Washer & Dryer, Heating, Smoke Free, Air Conditioning, Ceiling Fans, Cable Ready, Dishwasher, Pantry, Oven, Disposal, Island Kitchen, Range, Ice Maker, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Vinyl Flooring, Furnished, Window Coverings, Built-In Bookshelves, Double Pane Windows, Patio",1.9,8,33,1.6,375.0
99,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
100,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
101,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",1,1.0,733.0,1090.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,1090.0
102,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2.0,1110.0,1200.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,600.0
103,5iftyone at Tradan Heights Apartments,"920 S Murphy St, Stillwater, OK 74074",2,2.0,1110.0,1200.0,"Controlled Access, Clubhouse, Volleyball Court, Maintenance on site, Lounge, Gated, Property Manager on Site, Multi Use Room, Cabana, 24 Hour Availability, Fitness Center, Pond, Trash Pickup - Door to Door, Pool, Private Bathroom, Online Services, Basketball Court, High Speed Internet Access, Air Conditioning, Cable Ready, In Unit Washer & Dryer, Heating, Tub/Shower, Washer/Dryer Hookup, Ceiling Fans, Sprinkler System,Dishwasher, Island Kitchen, Range, Disposal, Eat-in Kitchen, Refrigerator, Granite Countertops, Kitchen, Freezer, Stainless Steel Appliances, Microwave, Pantry, Oven, Carpet, Walk-In Closets, Lawn, Crown Molding, Balcony, Vaulted Ceiling, Patio",3.6,10,69,3.5,600.0
