,Name,Address,Beds,Baths,sqft,Rent,Amenities,Distance by vehicle,Time taken by car,Time taken by walk,Distance by walk,Cost Per Person
104,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
105,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
106,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
107,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
108,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,640.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,640.0
109,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
110,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",2,1.0,925.0,670.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,670.0
111,Monticello Village Apartments,"606 E Redbud Dr, Stillwater, OK 74075",1,1.0,700.0,599.0,"Convenient Location, Large Closet - over 8 long, 24-hour Emergency Maintenance, Courtyard, Online Rental Payment, Disposal, OSU Transit System, 2-inch Blinds, Email & Text Requests/Notifications, Pet Friendly, BBQ Grill Area, Free Gas Heat, Spacious Patio/Balcony Space, Ceiling Fan, Fully Equipped Kitchens, Unique 1 & 2 Bedroom Floor Plans, Ceiling fan master bedroom, Garbage disposal, Ceiling fan master bedroom, High-speed internet in area, Water & Sewer Paid (water surcharge billed to each, Community web site",2.1,9,39,1.9,599.0
112,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
113,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
114,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
115,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
116,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
117,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250.0,975.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,325.0
118,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",3,1.5,1250.0,975.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,325.0
119,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",2,1.5,925.0,849.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,424.5
120,Cedar Oaks Apartments,"4100 W 19Th Ave, Stillwater, OK 74074",1,1.0,725.0,594.0,"Laundry Facilities, Pet Care, Maintenance on site, Courtyard, High Speed Internet Access, Oven, Hardwood Floors, Air Conditioning, Range, Dining Room, Dishwasher, Refrigerator, Family Room, Disposal, Freezer, Walk-In Closets",4.0,11,76,3.8,594.0
121,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
122,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
123,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
124,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
125,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1.0,816.0,650.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,325.0
126,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1.0,816.0,650.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,325.0
127,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,580.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,290.0
128,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",1,1.0,633.0,705.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,352.5
129,North Country Commons Apartments,"3602 N Washington St, Stillwater, OK 74075",2,1.0,816.0,650.0,"24hr. Emergency maintenance, Garbage disposal, Private entry, Central Air Conditioning, Green and flowered areas, Private Patios, Community web site, On-line rental payment, Private Swimming Pool, Free Gas Heat, OSU Transit Service, Window Covering, Laundry Facilities, Pet Care, Playground, Maintenance on site, Clubhouse, Courtyard, Renters Insurance Program, Storage Space, Shuttle To Campus, Online Services, Pool",2.8,8,51,2.6,325.0
130,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1.0,630.0,599.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,599.0
131,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1.0,630.0,599.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,599.0
132,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",1,1.0,630.0,599.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,599.0
133,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.0,888.0,680.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,340.0
134,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.0,888.0,680.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,340.0
135,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.0,888.0,680.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,340.0
136,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012.0,705.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,352.5
137,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012.0,705.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,352.5
138,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012.0,705.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,352.5
139,Cowboy Town Apartments,"2001 N Perkins Rd, Stillwater, OK 74075",2,1.5,1012.0,705.0,"Package Service, Property Manager on Site, Pet Care, Wi-Fi at Pool and Clubhouse, Renters Insurance Program, Pet Play Area, Laundry Facilities, Online Services, Public Transportation, Maintenance on site, Planned Social Activities, Business Center, Lounge, Multi Use Room, Fitness Center, Playground, Pool, Volleyball Court, Sundeck, Courtyard, Picnic Area, Shuttle To Campus, Study Lounge, High Speed Internet Access, Heating, Tub/Shower, Air Conditioning, Cable Ready, Fireplace, Dishwasher, Oven, Freezer, Pantry, Range,  Breakfast Nook, Kitchen, Refrigerator, Carpet, Walk-In Closets, Window Coverings, Vinyl Flooring, Linen Closet, Large Bedrooms, Dining Room, Double Pane Windows",3.0,10,50,2.5,352.5
